ulid,timestamp,country,scenario
01K306W35VTE7QW1X1XF0VP50Q,2025-08-19T11:49:26.824013,BTN,tobacco_t6
01K306W42CZES5ZMYFW7774M1T,2025-08-19T11:49:26.824013,BIH,tobacco_t6
01K306W5FGC9SRXAS2CGNFCDW9,2025-08-19T11:49:26.824013,BWA,tobacco_t6
01K306W6FDRDGC6R6KXJHERGCV,2025-08-19T11:49:26.824013,BRA,tobacco_t6
01K306W74N0SQZ2N5EXJRQPBBA,2025-08-19T11:49:26.824013,BRN,tobacco_t6
01K306W8YPA9391N0VFTPCAWS7,2025-08-19T11:49:26.824013,BGR,tobacco_t6
01K306WA8WAGKK47X7T43Z0HM0,2025-08-19T11:49:26.824013,BFA,tobacco_t6
01K306WC30WD565HDXRVJXNAMZ,2025-08-19T11:49:26.824013,BDI,tobacco_t6
01K306WDVRX2S0THFPAPEF50SA,2025-08-19T11:49:26.824013,KHM,tobacco_t6
01K306WFE25VKK8GK822GMJ4QN,2025-08-19T11:49:26.824013,CMR,tobacco_t6
01K306WGZVM2PNEJ5BCT842Y6T,2025-08-19T11:49:26.824013,CAN,tobacco_t6
01K306WHMR23R7NCMW5RDTNQTS,2025-08-19T11:49:26.824013,CPV,tobacco_t6
01K306WJQBVDVFQYTNACZ25YN4,2025-08-19T11:49:26.824013,CAF,tobacco_t6
01K306WMD3W3FBBSGDGTSD9A21,2025-08-19T11:49:26.824013,TCD,tobacco_t6
01K306WNT4JD3CMBXSMR7JJCVQ,2025-08-19T11:49:26.824013,CHL,tobacco_t6
01K306WPF8BTZ6VXBC2XZ64Y2F,2025-08-19T11:49:26.824013,CHN,tobacco_t6
01K306WQKMDKT0TNRV8T5F5KDD,2025-08-19T11:49:26.824013,COL,tobacco_t6
01K306WRSXGZ9NRWR6WF59QRCP,2025-08-19T11:49:26.824013,COM,tobacco_t6
01K306WTQK28WXSWA3RGSY2APW,2025-08-19T11:49:26.824013,COG,tobacco_t6
01K306WWFC3FY9YEWH2FJZRNCM,2025-08-19T11:49:26.824013,COD,tobacco_t6
01K306WX4289M7P5F0E1DXG1M9,2025-08-19T11:49:26.824013,CRI,tobacco_t6
01K306WXQSND28PFWTS4QQHC1S,2025-08-19T11:49:26.824013,CIV,tobacco_t6
01K306WY8MBJJYKEJ3B37V5VAA,2025-08-19T11:49:26.824013,HRV,tobacco_t6
01K306WYX158T554JZAMS7F55R,2025-08-19T11:49:26.824013,CUB,tobacco_t6
01K306WZFCM74C2DQTCN0X24CH,2025-08-19T11:49:26.824013,CYP,tobacco_t6
01K306X0KNMASC66WM391WT8TP,2025-08-19T11:49:26.824013,CZE,tobacco_t6
01K306X1ATB9E5911NZCMA0RBZ,2025-08-19T11:49:26.824013,DNK,tobacco_t6
01K306X1VP53CC3FJ6X8BE1C7W,2025-08-19T11:49:26.824013,DJI,tobacco_t6
01K306X2R9ESX65DB3ZPRW11YY,2025-08-19T11:49:26.824013,DOM,tobacco_t6
01K306X3A1FQZSC8HD507BEZ5S,2025-08-19T11:49:26.824013,EGY,tobacco_t6
01K306X4FC1P3ACE1BGV74NECX,2025-08-19T11:49:26.824013,SLV,tobacco_t6
01K306X53KVWB1S01Q0BM38M7J,2025-08-19T11:49:26.824013,GNQ,tobacco_t6
01K306X67JMMAEW0BZKM3A12D4,2025-08-19T11:49:26.824013,ERI,tobacco_t6
01K306X6VABGX5WZHBX3GPBRN7,2025-08-19T11:49:26.824013,EST,tobacco_t6
01K306X80T9P6F2W20AWS7SK22,2025-08-19T11:49:26.824013,ETH,tobacco_t6
01K306X9D9YTM1KBPEGVGHHPDP,2025-08-19T11:49:26.824013,FJI,tobacco_t6
01K306XB4W5FWT11EYCRYY3RZD,2025-08-19T11:49:26.824013,FIN,tobacco_t6
01K306XBR8ZP9Z9A9ZAGBJHKHY,2025-08-19T11:49:26.824013,FRA,tobacco_t6
01K306XCGWE0N6XNH67J4NZH02,2025-08-19T11:49:26.824013,GAB,tobacco_t6
01K306XD443JCQFEVJVGB0HDZR,2025-08-19T11:49:26.824013,GMB,tobacco_t6
01K306XE9XVKRFY44G0Q1RMY21,2025-08-19T11:49:26.824013,GEO,tobacco_t6
01K306XFGHMG1MRSBA7NWSXJVM,2025-08-19T11:49:26.824013,DEU,tobacco_t6
01K306XG4B1CQVC1E467Y286QH,2025-08-19T11:49:26.824013,GHA,tobacco_t6
01K306XGZ4JY2818W9HDMJ7BCT,2025-08-19T11:49:26.824013,GRC,tobacco_t6
01K306XHQ1CCQGG34SGJD7BAWB,2025-08-19T11:49:26.824013,GTM,tobacco_t6
01K306XJB2MG1R4QZD4FFAKDN5,2025-08-19T11:49:26.824013,GIN,tobacco_t6
01K306XJYDP2WZ703YYV2DPR7S,2025-08-19T11:49:26.824013,GNB,tobacco_t6
01K306XKK1NQC9Q3QA3PWSF9KT,2025-08-19T11:49:26.824013,GUY,tobacco_t6
01K306XN72G2X83A4VZM28TYC7,2025-08-19T11:49:26.824013,HND,tobacco_t6
01K306XPRN75QZEG2F8FVXTH57,2025-08-19T11:49:26.824013,HUN,tobacco_t6
01K306XQD7NBBZQB07XSAA5JQQ,2025-08-19T11:49:26.824013,ISL,tobacco_t6
01K306XR1XBDY5FM5T1WKTKZ4N,2025-08-19T11:49:26.824013,IND,tobacco_t6
01K306XRN5RTK0NQ66CJA30399,2025-08-19T11:49:26.824013,IDN,tobacco_t6
01K306XS76XREV3B9MYVSS4XJM,2025-08-19T11:49:26.824013,IRN,tobacco_t6
01K306XSV6HK69G4V5VMDXD3QF,2025-08-19T11:49:26.824013,IRQ,tobacco_t6
01K306XV2461WEHZYXSCW4QRKP,2025-08-19T11:49:26.824013,IRL,tobacco_t6
01K306XWJ20G7ADFFY93QX46X4,2025-08-19T11:49:26.824013,ISR,tobacco_t6
01K306XX97Q8HHB824XSKV817D,2025-08-19T11:49:26.824013,ITA,tobacco_t6
01K306XYDCX5DNVN6VNEWEKRCH,2025-08-19T11:49:26.824013,JAM,tobacco_t6
01K306Y15JB1KWNGCS5T2DZ4QE,2025-08-19T11:49:26.824013,JPN,tobacco_t6
01K306Y1RKWQDYVGG384QQYHGW,2025-08-19T11:49:26.824013,JOR,tobacco_t6
01K306Y3HJKWNHT5VDY59N549X,2025-08-19T11:49:26.824013,KAZ,tobacco_t6
01K306Y6R9GD0AZ33VC4R7ATAS,2025-08-19T11:49:26.824013,KEN,tobacco_t6
01K306Y8DEABPBYCFKXTRYM9BE,2025-08-19T11:49:26.824013,PRK,tobacco_t6
01K306Y8ZNHBCZXC0V0T0PH39V,2025-08-19T11:49:26.824013,KOR,tobacco_t6
01K306Y9JZDXYYVHHSAA6W2PPP,2025-08-19T11:49:26.824013,KWT,tobacco_t6
01K306YA504AW1G46P1D0RF6DB,2025-08-19T11:49:26.824013,KGZ,tobacco_t6
01K306YBKXAAG6F7VA9HP5AQX6,2025-08-19T11:49:26.824013,LAO,tobacco_t6
01K306YD96MA3V33B7MSWRVFB8,2025-08-19T11:49:26.824013,LVA,tobacco_t6
01K306YES6583BRFWNZVBRDJBB,2025-08-19T11:49:26.824013,LBN,tobacco_t6
01K306YGHW5QXZ68GV6WBMYMV6,2025-08-19T11:49:26.824013,LSO,tobacco_t6
01K306YH3XGZRWRZQMCZR5WDD2,2025-08-19T11:49:26.824013,LBR,tobacco_t6
01K306YJ3QTK404B48G9GXFG8W,2025-08-19T11:49:26.824013,LBY,tobacco_t6
01K306YNCVFBZSZX34ZGHP5E1N,2025-08-19T11:49:26.824013,LTU,tobacco_t6
01K306YP0GKC0WEF9ZYHBPX6RQ,2025-08-19T11:49:26.824013,LUX,tobacco_t6
01K306YQQ0H7F2YEWF8MPW3EK7,2025-08-19T11:49:26.824013,MDG,tobacco_t6
01K306YR9JC89M17YHDES7YGAQ,2025-08-19T11:49:26.824013,MWI,tobacco_t6
01K306YRXWZ9SG9JKR1R6HEHFM,2025-08-19T11:49:26.824013,MYS,tobacco_t6
01K306YSHEWWSW0X6QTMCBX1VX,2025-08-19T11:49:26.824013,MDV,tobacco_t6
01K306YT9F3NBA2GWE05P6CRD0,2025-08-19T11:49:26.824013,MLI,tobacco_t6
01K306YVZRXFWA5A8S7WS0VE07,2025-08-19T11:49:26.824013,MLT,tobacco_t6
01K306YX9ZBTZSY6SJMPM1N8JR,2025-08-19T11:49:26.824013,MRT,tobacco_t6
01K306YY727XKHF7QZKY0CGCNP,2025-08-19T11:49:26.824013,MUS,tobacco_t6
01K306YZ63EMGSTGJXSZP4ANXY,2025-08-19T11:49:26.824013,MEX,tobacco_t6
01K306YZRW7WHMYAZD8D8WD4JD,2025-08-19T11:49:26.824013,MDA,tobacco_t6
01K306Z0SH9J0T6FTHE8MDYSHN,2025-08-19T11:49:26.824013,MNG,tobacco_t6
01K306Z1DV9MRQ8NJHFCBFZXQB,2025-08-19T11:49:26.824013,MNE,tobacco_t6
01K306Z3GVZY50X0K18ZP9KKJ4,2025-08-19T11:49:26.824013,MAR,tobacco_t6
01K306Z45BDVRSYHW63P4ZAMB2,2025-08-19T11:49:26.824013,MOZ,tobacco_t6
01K306Z5NETRKQ3D85XGSKXAX3,2025-08-19T11:49:26.824013,MMR,tobacco_t6
01K306Z6G8A0VFYV9HJ3TQHR9B,2025-08-19T11:49:26.824013,NAM,tobacco_t6
01K306Z8ZP9QCXGN0HFG5V8Q66,2025-08-19T11:49:26.824013,NPL,tobacco_t6
01K306ZAMCXRC27S5ZQVEFHBB6,2025-08-19T11:49:26.824013,NLD,tobacco_t6
01K306ZB66DX5SPR8462CY19HR,2025-08-19T11:49:26.824013,NZL,tobacco_t6
01K306ZD6QEQFW9YQ9M4QBAX40,2025-08-19T11:49:26.824013,NIC,tobacco_t6
01K306ZDTJFD0P65GAK9PEZXA1,2025-08-19T11:49:26.824013,NER,tobacco_t6
01K306ZEEWRR321YXVGZ78VRMR,2025-08-19T11:49:26.824013,NGA,tobacco_t6
01K306ZF15BT2DBNP6NB0RE0EE,2025-08-19T11:49:26.824013,NOR,tobacco_t6
01K306ZFNCV1FDGWC3XY1981WD,2025-08-19T11:49:26.824013,OMN,tobacco_t6
01K306ZGZ2EGDMYGWH7X399SVD,2025-08-19T11:49:26.824013,PAK,tobacco_t6
01K306ZHJRJ94QDZYEC0DW2WMD,2025-08-19T11:49:26.824013,PAN,tobacco_t6
01K306ZJSDBSFRBHCE8YGDDEPQ,2025-08-19T11:49:26.824013,PNG,tobacco_t6
01K306ZMDATAEJBCK6J1EHDTPZ,2025-08-19T11:49:26.824013,PRY,tobacco_t6
01K306ZP4789N4QRQ035HAR8RK,2025-08-19T11:49:26.824013,PHL,tobacco_t6
01K306ZPQHETG2ZFD3EAJ6EA5H,2025-08-19T11:49:26.824013,POL,tobacco_t6
01K306ZQAXJD4686Z3V4PJ57KX,2025-08-19T11:49:26.824013,PRT,tobacco_t6
01K306ZQZZQXHZS3ZZYWH7E03A,2025-08-19T11:49:26.824013,QAT,tobacco_t6
01K306ZRM0CKJXEACZGZ4XJTNP,2025-08-19T11:49:26.824013,ROU,tobacco_t6
01K306ZS9P8GPFP3A4NYGY4P8D,2025-08-19T11:49:26.824013,RUS,tobacco_t6
01K306ZT0QV091WG5AW569SJCT,2025-08-19T11:49:26.824013,RWA,tobacco_t6
01K306ZTP6B9SM3R37A09FVH4R,2025-08-19T11:49:26.824013,WSM,tobacco_t6
01K306ZVMNX2J2705CFW3VB8F7,2025-08-19T11:49:26.824013,STP,tobacco_t6
01K306ZWGNJ36FA2RHYEK5QVC0,2025-08-19T11:49:26.824013,SAU,tobacco_t6
01K306ZXAHTWTS3F6YA15KNVA7,2025-08-19T11:49:26.824013,SEN,tobacco_t6
01K306ZY5P9HV3XQNJWNP5N5EB,2025-08-19T11:49:26.824013,SRB,tobacco_t6
01K30701DAEHJTZWTTEXH09K08,2025-08-19T11:49:26.824013,SYC,tobacco_t6
01K3070209HW3BFG3GD56F77JW,2025-08-19T11:49:26.824013,SLE,tobacco_t6
01K3070320PDZC32YBBMVB4ABY,2025-08-19T11:49:26.824013,SGP,tobacco_t6
01K30703P310RBCE50CSKK86HA,2025-08-19T11:49:26.824013,SVK,tobacco_t6
01K30705RNGQKQ8M139CKNBE3Q,2025-08-19T11:49:26.824013,SVN,tobacco_t6
01K307069K660VRSF62VCHYC3H,2025-08-19T11:49:26.824013,SLB,tobacco_t6
01K30707Y7CA2BCJEDAARG8HPG,2025-08-19T11:49:26.824013,SOM,tobacco_t6
01K30708YDW9DN0AEDKX7DTHNB,2025-08-19T11:49:26.824013,ZAF,tobacco_t6
01K3070B6PXPKT29TA8YWZYEN4,2025-08-19T11:49:26.824013,ESP,tobacco_t6
01K3070BSXHH96QHPFT4C9DAQ7,2025-08-19T11:49:26.824013,LKA,tobacco_t6
01K3070CREP9SX6K23HS13SV1R,2025-08-19T11:49:26.824013,SDN,tobacco_t6
01K3070ESM19BKZS9X2ETE0365,2025-08-19T11:49:26.824013,SUR,tobacco_t6
01K3070G3MAXE84KAX9TE35DCQ,2025-08-19T11:49:26.824013,SWZ,tobacco_t6
01K3070HQ3XBYK18RRQR0MS2ZG,2025-08-19T11:49:26.824013,SWE,tobacco_t6
01K3070K7FYQXRCBE9D43P2GMN,2025-08-19T11:49:26.824013,CHE,tobacco_t6
01K3070KTGPEAFKCA4W4VJHTWX,2025-08-19T11:49:26.824013,SYR,tobacco_t6
01K3070ME1R0PYWBAPBZATTXXK,2025-08-19T11:49:26.824013,TJK,tobacco_t6
01K3070N1CA87S8C9ZXNB8EZAH,2025-08-19T11:49:26.824013,TZA,tobacco_t6
01K3070PCA4Y7JDJ0P9V135RHQ,2025-08-19T11:49:26.824013,THA,tobacco_t6
01K3070Q9ZDY5BMXV5VZ6PG3N2,2025-08-19T11:49:26.824013,TGO,tobacco_t6
01K3070QXA6GR9HGTM7GNAA3JP,2025-08-19T11:49:26.824013,TON,tobacco_t6
01K3070RGR3C3H3NANZJFCCHJC,2025-08-19T11:49:26.824013,TTO,tobacco_t6
01K3070SVY43KBYF51CJZMQB30,2025-08-19T11:49:26.824013,TUN,tobacco_t6
01K3070TFVZ4M3ATRHFBTZCD22,2025-08-19T11:49:26.824013,TUR,tobacco_t6
01K3070VE9W0S36ZDKSV1GX3WV,2025-08-19T11:49:26.824013,TKM,tobacco_t6
01K3070W7MXNV9YRN7DRJHNV14,2025-08-19T11:49:26.824013,UGA,tobacco_t6
01K3070X7MCABB99GTHEV5GDM5,2025-08-19T11:49:26.824013,UKR,tobacco_t6
01K3070XQGNBKEPYR434Z0SVG6,2025-08-19T11:49:26.824013,ARE,tobacco_t6
01K3070YR2PY1E82WZ0CZMHGXN,2025-08-19T11:49:26.824013,GBR,tobacco_t6
01K30710BJTX4BQ6NRA6PE8YJX,2025-08-19T11:49:26.824013,USA,tobacco_t6
01K30710XVE6PP5BXH86J340DP,2025-08-19T11:49:26.824013,URY,tobacco_t6
01K30711HFQ8PT011R4FJAKQVH,2025-08-19T11:49:26.824013,UZB,tobacco_t6
01K30713M28SCEFZT9MVJV50SP,2025-08-19T11:49:26.824013,VUT,tobacco_t6
01K3071466P64RW0EM07K5E2NP,2025-08-19T11:49:26.824013,VEN,tobacco_t6
01K3071560437RE4CNRK1NMDFJ,2025-08-19T11:49:26.824013,VNM,tobacco_t6
01K30715RQHWP3R35KE98KRCMQ,2025-08-19T11:49:26.824013,YEM,tobacco_t6
01K30716RDFK2YXHCK3BA0ZAKC,2025-08-19T11:49:26.824013,ZMB,tobacco_t6
01K30717YRWJC8ZPYHEXGY4CPP,2025-08-19T11:49:26.824013,ZWE,tobacco_t6
01K3079TBJ5WG3W2TS17WZFD85,2025-08-19T11:56:43.984543,AFG,tobacco_t7
01K3079V0SDCQG2DQQHSZAR6JA,2025-08-19T11:56:43.984543,ALB,tobacco_t7
01K3079VN1XTP9D1DV59TM0T9M,2025-08-19T11:56:43.984543,DZA,tobacco_t7
01K3079W9E9KX5YP0TN9EHZ5YQ,2025-08-19T11:56:43.984543,AGO,tobacco_t7
01K3079Z5BM0WC682RQJ5DTTAZ,2025-08-19T11:56:43.984543,ARG,tobacco_t7
01K3079ZQTS3MWKACTNT104CFG,2025-08-19T11:56:43.984543,ARM,tobacco_t7
01K307A0GZW75K9PS5WVRM9A1Y,2025-08-19T11:56:43.984543,AUS,tobacco_t7
01K307A1V0JP0XVQ9QV0Q7M2H3,2025-08-19T11:56:43.984543,AUT,tobacco_t7
01K307A41M50D34G1AVQX4PAFR,2025-08-19T11:56:43.984543,AZE,tobacco_t7
01K307A4P1YAB1KEQPTFSZ6BGB,2025-08-19T11:56:43.984543,BHS,tobacco_t7
01K307A589N3SC70R12E0BD5KB,2025-08-19T11:56:43.984543,BHR,tobacco_t7
01K307A6B4BQMANBYKF0545CQH,2025-08-19T11:56:43.984543,BGD,tobacco_t7
01K307A6Z3AKEY6FDQJTH9XATD,2025-08-19T11:56:43.984543,BRB,tobacco_t7
01K307A8YNR8K1J9Z7TEK9MFTK,2025-08-19T11:56:43.984543,BLR,tobacco_t7
01K307A9K1H5PFHDSXB1VVH6VP,2025-08-19T11:56:43.984543,BEL,tobacco_t7
01K307AA9H1VJDQQ3CS59H0Q4N,2025-08-19T11:56:43.984543,BLZ,tobacco_t7
01K307AAZGV4RQR4XW2NY63TX8,2025-08-19T11:56:43.984543,BEN,tobacco_t7
01K307ABJWYP5A7QK7N0HA6YWR,2025-08-19T11:56:43.984543,BTN,tobacco_t7
01K307ACX26T6Q7GYET8SFBWWG,2025-08-19T11:56:43.984543,BIH,tobacco_t7
01K307ADTJ8DDMNV14MGV03QSF,2025-08-19T11:56:43.984543,BWA,tobacco_t7
01K307AEGQFG1M8A3RTSCCT5YN,2025-08-19T11:56:43.984543,BRA,tobacco_t7
01K307AF5HHE5FWJ3N2Q46RCD7,2025-08-19T11:56:43.984543,BRN,tobacco_t7
01K307AG6CJ80XTGH03Q5Q2SHF,2025-08-19T11:56:43.984543,BGR,tobacco_t7
01K307AH7RPNRTY0SJ6NGRZWD5,2025-08-19T11:56:43.984543,BFA,tobacco_t7
01K307AHVS05YX88HPNRMB3XYJ,2025-08-19T11:56:43.984543,BDI,tobacco_t7
01K307AJR0H4QQ39RB8V9H91Z3,2025-08-19T11:56:43.984543,KHM,tobacco_t7
01K307AKD8S3K58FWBPMA4WJPZ,2025-08-19T11:56:43.984543,CMR,tobacco_t7
01K307AM05VN2JJ0KMG2775J9V,2025-08-19T11:56:43.984543,CAN,tobacco_t7
01K307AMX3NDDT5NY9R8RZQ1D2,2025-08-19T11:56:43.984543,CPV,tobacco_t7
01K307ANPHFT4DT6D7466CYWH6,2025-08-19T11:56:43.984543,CAF,tobacco_t7
01K307AQMA0NZEMTHSBWXEF2MS,2025-08-19T11:56:43.984543,TCD,tobacco_t7
01K307AR6C1S1XCXTVB1DV4JP1,2025-08-19T11:56:43.984543,CHL,tobacco_t7
01K307ARTH08X56Q4CRPKAXD07,2025-08-19T11:56:43.984543,CHN,tobacco_t7
01K307AT6B0WFCG9TWET1PDPFQ,2025-08-19T11:56:43.984543,COL,tobacco_t7
01K307AV74DZ7NFVSXAMCX0K49,2025-08-19T11:56:43.984543,COM,tobacco_t7
01K307AVTPMVRVFKT25R4VH26E,2025-08-19T11:56:43.984543,COG,tobacco_t7
01K307AWFXH4H7ZN8NQVTN9YWN,2025-08-19T11:56:43.984543,COD,tobacco_t7
01K307AX290NZNQ4WDGKPNC6GM,2025-08-19T11:56:43.984543,CRI,tobacco_t7
01K307AXRECHTVAKZE03TE5X16,2025-08-19T11:56:43.984543,CIV,tobacco_t7
01K307AYGR9YNYNJET4X02H71Y,2025-08-19T11:56:43.984543,HRV,tobacco_t7
01K307AZ7590D1YHTRZBSTQB1C,2025-08-19T11:56:43.984543,CUB,tobacco_t7
01K307B1BX9918TZXFQ8Y3QRK4,2025-08-19T11:56:43.984543,CYP,tobacco_t7
01K307B21A2RW8DKH1H4V6KRA4,2025-08-19T11:56:43.984543,CZE,tobacco_t7
01K307B2RE7T5YDZ43CZQRG9B9,2025-08-19T11:56:43.984543,DNK,tobacco_t7
01K307B3CKKF277T16J5ASK7N2,2025-08-19T11:56:43.984543,DJI,tobacco_t7
01K307B4AX40V950FFB3STEN1C,2025-08-19T11:56:43.984543,DOM,tobacco_t7
01K307B593JZT14SEX2M3ESKFJ,2025-08-19T11:56:43.984543,EGY,tobacco_t7
01K307B67KKWE7MH70NTC93FFQ,2025-08-19T11:56:43.984543,SLV,tobacco_t7
01K307B6W31FGT888M8JAM1B74,2025-08-19T11:56:43.984543,GNQ,tobacco_t7
01K307B7DFCPTSKRFJTPGJZFJ4,2025-08-19T11:56:43.984543,ERI,tobacco_t7
01K307B83V9NP1E9N5VBPZYYXX,2025-08-19T11:56:43.984543,EST,tobacco_t7
01K307B8R1C3WRVKAF0NCWTNDR,2025-08-19T11:56:43.984543,ETH,tobacco_t7
01K307B9AW9KZRXA3G7HZEN5BR,2025-08-19T11:56:43.984543,FJI,tobacco_t7
01K307B9W2X7FYPETZCVW5TBAE,2025-08-19T11:56:43.984543,FIN,tobacco_t7
01K307BADRHBMTBZ6JB7DCVJH5,2025-08-19T11:56:43.984543,FRA,tobacco_t7
01K307BAZYECR2GMTJ28VNGVF2,2025-08-19T11:56:43.984543,GAB,tobacco_t7
01K307BBMA3BW654BAQWDNH1K8,2025-08-19T11:56:43.984543,GMB,tobacco_t7
01K307BCDRJJSP2B9TANS81KFR,2025-08-19T11:56:43.984543,GEO,tobacco_t7
01K307BCZ7G9Z3607PT7GR16WN,2025-08-19T11:56:43.984543,DEU,tobacco_t7
01K307BDGWVF4NS56HCT5DAQ9T,2025-08-19T11:56:43.984543,GHA,tobacco_t7
01K307BENS3KCP2SH74NQKA2S3,2025-08-19T11:56:43.984543,GRC,tobacco_t7
01K307BFZKGTD92NWM9R0RBWTX,2025-08-19T11:56:43.984543,GTM,tobacco_t7
01K307BGKQHNKVZJW5YCD68940,2025-08-19T11:56:43.984543,GIN,tobacco_t7
01K307BHBR0R31MZ6H3KTM8JMH,2025-08-19T11:56:43.984543,GNB,tobacco_t7
01K307BJZPGJT5RBSSDFR2XN9N,2025-08-19T11:56:43.984543,GUY,tobacco_t7
01K307BM9A6WX2Z87H1TWNTT5X,2025-08-19T11:56:43.984543,HND,tobacco_t7
01K307BMYQJCE55ZDEP21HEQ8F,2025-08-19T11:56:43.984543,HUN,tobacco_t7
01K307BNJ90XT1N7ZJSYE8J548,2025-08-19T11:56:43.984543,ISL,tobacco_t7
01K307BP4DPFZH936Q4A6RAQF9,2025-08-19T11:56:43.984543,IND,tobacco_t7
01K307BQ3W9S66GMHYRYSJRND0,2025-08-19T11:56:43.984543,IDN,tobacco_t7
01K307BQV8TA5ZTJPW2HMFJ52S,2025-08-19T11:56:43.984543,IRN,tobacco_t7
01K307BRE4E1Y20NJCQ99RDWYH,2025-08-19T11:56:43.984543,IRQ,tobacco_t7
01K307BS1B61Y4SXTSMFZADV67,2025-08-19T11:56:43.984543,IRL,tobacco_t7
01K307BSNWVPGB5N6E446NANWT,2025-08-19T11:56:43.984543,ISR,tobacco_t7
01K307BTA93ZPSQ7P7QWAZKWT5,2025-08-19T11:56:43.984543,ITA,tobacco_t7
01K307BTYYPCT9SEEFEHPEK3TD,2025-08-19T11:56:43.984543,JAM,tobacco_t7
01K307BVHYNXXZV8FDQV8KT6NT,2025-08-19T11:56:43.984543,JPN,tobacco_t7
01K307BW40PXX3TNQTC27AQ6A1,2025-08-19T11:56:43.984543,JOR,tobacco_t7
01K307BWP4T06436Q5RDH06KVJ,2025-08-19T11:56:43.984543,KAZ,tobacco_t7
01K307BXQ0D225NYW7WQZ6TNS4,2025-08-19T11:56:43.984543,KEN,tobacco_t7
01K307BYBBEZ00Q0NV04SYJD76,2025-08-19T11:56:43.984543,PRK,tobacco_t7
01K307BZ0BMYGCRJWM32ACJ43E,2025-08-19T11:56:43.984543,KOR,tobacco_t7
01K307C00GJV2F6F94YRJ8DDBZ,2025-08-19T11:56:43.984543,KWT,tobacco_t7
01K307C2KH2163TDKHK4QSJS68,2025-08-19T11:56:43.984543,KGZ,tobacco_t7
01K307C398DRQ1HKV6MVYWBWKD,2025-08-19T11:56:43.984543,LAO,tobacco_t7
01K307C418E1A2BH7MMBA7BFXA,2025-08-19T11:56:43.984543,LVA,tobacco_t7
01K307C4NFJ7138G9Q8AYQ8NBK,2025-08-19T11:56:43.984543,LBN,tobacco_t7
01K307C5HE842QFNCVEP5SHQP2,2025-08-19T11:56:43.984543,LSO,tobacco_t7
01K307C63Q8ACF0BMPS0D48KXG,2025-08-19T11:56:43.984543,LBR,tobacco_t7
01K307C7A899AN46D6DDBG7AR5,2025-08-19T11:56:43.984543,LBY,tobacco_t7
01K307C8HSGQZWBWFX31TRVNEE,2025-08-19T11:56:43.984543,LTU,tobacco_t7
01K307C96WPJTTS80VG0PNWM1Z,2025-08-19T11:56:43.984543,LUX,tobacco_t7
01K307CB0VREBCP2TXKXPD7PNR,2025-08-19T11:56:43.984543,MDG,tobacco_t7
01K307CBWTNP3T6PSRTZF4NH52,2025-08-19T11:56:43.984543,MWI,tobacco_t7
01K307CDD0ZD3K5RCZZN1P2HW9,2025-08-19T11:56:43.984543,MYS,tobacco_t7
01K307CE3J2FWVYPWCD5GB2JB7,2025-08-19T11:56:43.984543,MDV,tobacco_t7
01K307CER1D15S7STRABA8GA0K,2025-08-19T11:56:43.984543,MLI,tobacco_t7
01K307CG81P337N7Z09JP4P9AJ,2025-08-19T11:56:43.984543,MLT,tobacco_t7
01K307CH7QWRSHG1PS0GYBQXTG,2025-08-19T11:56:43.984543,MRT,tobacco_t7
01K307CJ796HYF9482BKB6E7F0,2025-08-19T11:56:43.984543,MUS,tobacco_t7
01K307CJZM5P8S1K6Q1D6AZ46Z,2025-08-19T11:56:43.984543,MEX,tobacco_t7
01K307CKMKCHFMB3C074RT3K57,2025-08-19T11:56:43.984543,MDA,tobacco_t7
01K307CMPF4K37G3Q94C6YW4CV,2025-08-19T11:56:43.984543,MNG,tobacco_t7
01K307CN83ZD3W3338HM992KNV,2025-08-19T11:56:43.984543,MNE,tobacco_t7
01K307CNVKHGN8H78K6HAJ1K7V,2025-08-19T11:56:43.984543,MAR,tobacco_t7
01K307CQ4MT65Y0JX3JTF39GRA,2025-08-19T11:56:43.984543,MOZ,tobacco_t7
01K307CQS5VZTMYM9MJAPY4NVZ,2025-08-19T11:56:43.984543,MMR,tobacco_t7
01K307CRCPCK63EES6FFNS1B2T,2025-08-19T11:56:43.984543,NAM,tobacco_t7
01K307CSDEKQDDM74EABTR77YG,2025-08-19T11:56:43.984543,NPL,tobacco_t7
01K307CV0TSX7RT45GJ8PM2ZZK,2025-08-19T11:56:43.984543,NLD,tobacco_t7
01K307CW2G0XS66M3GJC2G2AJH,2025-08-19T11:56:43.984543,NZL,tobacco_t7
01K307CWRX0HW9NHZ4ZMDQ44AD,2025-08-19T11:56:43.984543,NIC,tobacco_t7
01K307CXDKQ7MP8W4PFZQRVNT3,2025-08-19T11:56:43.984543,NER,tobacco_t7
01K307D0KQS52197GA3XE2RD8E,2025-08-19T11:56:43.984543,NGA,tobacco_t7
01K307D1BDA5DYZ63AXVAHTT6J,2025-08-19T11:56:43.984543,NOR,tobacco_t7
01K307D1ZBS60GJR7ZF3KE118H,2025-08-19T11:56:43.984543,OMN,tobacco_t7
01K307D3JCV4NM6P41DWR1Y54G,2025-08-19T11:56:43.984543,PAK,tobacco_t7
01K307D5T4D6SMG52G1FV86J0D,2025-08-19T11:56:43.984543,PAN,tobacco_t7
01K307D6HM9C3A4DT7PXRSG945,2025-08-19T11:56:43.984543,PNG,tobacco_t7
01K307D74T8KV7GTRM29ZZEKF7,2025-08-19T11:56:43.984543,PRY,tobacco_t7
