ulid,timestamp,country,scenario
01K33E5DD0KYAQ51NBW5Y2ETPK,2025-08-20T17:52:20.013788,ROU,tobacco_t7
01K33E5EA96H135ZD6895Y2NG5,2025-08-20T17:52:20.013788,RUS,tobacco_t7
01K33E5F0ZBN756790X432YTJV,2025-08-20T17:52:20.013788,RWA,tobacco_t7
01K33E5J682DRCN4SR3X6M7XWK,2025-08-20T17:52:20.013788,WSM,tobacco_t7
01K33E5JW6BPWXFBN51G0MN2WM,2025-08-20T17:52:20.013788,STP,tobacco_t7
01K33E5KFYDTJ4RZGP6AT2VDZ8,2025-08-20T17:52:20.013788,SAU,tobacco_t7
01K33E5M24RPBSJHKQ3PRJXC9C,2025-08-20T17:52:20.013788,SEN,tobacco_t7
01K33E5MJTC4DS3SG8ZFAHDKPN,2025-08-20T17:52:20.013788,SRB,tobacco_t7
01K33E5N5CRGT48B3QPZFBY5J7,2025-08-20T17:52:20.013788,SYC,tobacco_t7
01K33E5P1BVDW934S5465NP449,2025-08-20T17:52:20.013788,SLE,tobacco_t7
01K33E5PP6BE7KF3QQ9NCP1QJJ,2025-08-20T17:52:20.013788,SGP,tobacco_t7
01K33E5QA2H6VFZB1G1YXJTJ0K,2025-08-20T17:52:20.013788,SVK,tobacco_t7
01K33E5R10R93YTAYGXHW38YPS,2025-08-20T17:52:20.013788,SVN,tobacco_t7
01K33E5S14VDCVA1D4J6Q1RBHQ,2025-08-20T17:52:20.013788,SLB,tobacco_t7
01K33E5SMK5SFXZ5MDRJECN4CH,2025-08-20T17:52:20.013788,SOM,tobacco_t7
01K33E5T5H6EFHX0CY894J2A7S,2025-08-20T17:52:20.013788,ZAF,tobacco_t7
01K33E5TTVM8ABGWQH0FC1B1HP,2025-08-20T17:52:20.013788,ESP,tobacco_t7
01K33E5W2VJTFVJRGMJ6GXVDW5,2025-08-20T17:52:20.013788,LKA,tobacco_t7
01K33E5WQHEGER3JCX77EYTEN0,2025-08-20T17:52:20.013788,SDN,tobacco_t7
01K33E5XE3J03FVQPP4M05XGBE,2025-08-20T17:52:20.013788,SUR,tobacco_t7
01K33E5Y0FPB7VTR101TM9CXHX,2025-08-20T17:52:20.013788,SWZ,tobacco_t7
01K33E5YNRMWPKMCQ9VMAS7RX2,2025-08-20T17:52:20.013788,SWE,tobacco_t7
01K33E5ZE9ZVX121VCEMFNKWPT,2025-08-20T17:52:20.013788,CHE,tobacco_t7
01K33E601VNEHA9PDC1FATHXH2,2025-08-20T17:52:20.013788,SYR,tobacco_t7
01K33E6127FJ3Y2HG5PH1BW4F8,2025-08-20T17:52:20.013788,TJK,tobacco_t7
01K33E61TFVBZK2MTEX0T88QXH,2025-08-20T17:52:20.013788,TZA,tobacco_t7
01K33E62EG8AWCE6WSBBA6ENHA,2025-08-20T17:52:20.013788,THA,tobacco_t7
01K33E63K6J7WS9K5J52WAV0MW,2025-08-20T17:52:20.013788,TGO,tobacco_t7
01K33E644JAAGPPA3ZCP884FAR,2025-08-20T17:52:20.013788,TON,tobacco_t7
01K33E64P4PZ9FX0A9F3FE0M1T,2025-08-20T17:52:20.013788,TTO,tobacco_t7
01K33E65A2HMX18GVPH41PRP7S,2025-08-20T17:52:20.013788,TUN,tobacco_t7
01K33E65Y1VA6S61GJMWVZ200Q,2025-08-20T17:52:20.013788,TUR,tobacco_t7
01K33E66PV64XC65BV9V542C9F,2025-08-20T17:52:20.013788,TKM,tobacco_t7
01K33E67C7NY3HYME0GVZZ5MP4,2025-08-20T17:52:20.013788,UGA,tobacco_t7
01K33E67ZF9WTM0K1SEGCGQ26Q,2025-08-20T17:52:20.013788,UKR,tobacco_t7
01K33E68KMSDGERP54MMZ0RCAP,2025-08-20T17:52:20.013788,ARE,tobacco_t7
01K33E699R0KG4B6GYFEG65EMN,2025-08-20T17:52:20.013788,GBR,tobacco_t7
01K33E69Z6DTM8VMDVKGM2V59E,2025-08-20T17:52:20.013788,USA,tobacco_t7
01K33E6AKS3QH036VP509WEA45,2025-08-20T17:52:20.013788,URY,tobacco_t7
01K33E6BAG5YPE2PPT15CS4CWC,2025-08-20T17:52:20.013788,UZB,tobacco_t7
01K33E6BWVN9D93SVDYGJJMKE9,2025-08-20T17:52:20.013788,VUT,tobacco_t7
01K33E6CMSKJCG4STHF3JMWXTT,2025-08-20T17:52:20.013788,VEN,tobacco_t7
01K33E6DP5XHXW76CPJV0A1N6F,2025-08-20T17:52:20.013788,VNM,tobacco_t7
01K33E6E9FJAPZJ8D2AA2Y79MB,2025-08-20T17:52:20.013788,YEM,tobacco_t7
01K33E6FS1AHXMBMY3G9WWABRE,2025-08-20T17:52:20.013788,ZMB,tobacco_t7
01K33E6GAX48ZQC0BWAAEY32RW,2025-08-20T17:52:20.013788,ZWE,tobacco_t7
01K33EF6FJNP77WWV89N05SD2T,2025-08-20T17:59:23.752673,AFG,tobacco_t4
01K33EF768NNR3ABJ1KGTJ12B9,2025-08-20T17:59:23.752673,ALB,tobacco_t4
01K33EF7S8EK0EPM8G5P9S5XKR,2025-08-20T17:59:23.752673,DZA,tobacco_t4
01K33EF8FXNFJE2GKMAPP6QCTV,2025-08-20T17:59:23.752673,AGO,tobacco_t4
01K33EF93BGV741JMQ4RZZFVHE,2025-08-20T17:59:23.752673,ARG,tobacco_t4
01K33EF9PQAYM4WABETSKC55BF,2025-08-20T17:59:23.752673,ARM,tobacco_t4
01K33EFADSH8BG9G8YTH1THAEX,2025-08-20T17:59:23.752673,AUS,tobacco_t4
01K33EFB0Y3VDQYXFV0692XJ2Y,2025-08-20T17:59:23.752673,AUT,tobacco_t4
01K33EFBRJ657JP2K0F1Q6MMM0,2025-08-20T17:59:23.752673,AZE,tobacco_t4
01K33EFCTXTC16VH9DJ34JJFBX,2025-08-20T17:59:23.752673,BHS,tobacco_t4
01K33EFDF1P08RWQ5TFE9XQXD9,2025-08-20T17:59:23.752673,BHR,tobacco_t4
01K33EFEEAMWFR73S1PZ2Y7042,2025-08-20T17:59:23.752673,BGD,tobacco_t4
01K33EFF1EW2H62PRJ0R7SSANB,2025-08-20T17:59:23.752673,BRB,tobacco_t4
01K33EFG9NCT2W5RCA8WEC7417,2025-08-20T17:59:23.752673,BLR,tobacco_t4
01K33EFGYK6TXX78MMCSZDS4G5,2025-08-20T17:59:23.752673,BEL,tobacco_t4
01K33EFHHSPZ7CMRDCFC4J0T2Y,2025-08-20T17:59:23.752673,BLZ,tobacco_t4
01K33EFJ4S3ACWJRBJ8XJJH1MN,2025-08-20T17:59:23.752673,BEN,tobacco_t4
01K33EFJQFHWQS1VGPR41654E3,2025-08-20T17:59:23.752673,BTN,tobacco_t4
01K33EFKC06PJZ7K0CESSKAQ8E,2025-08-20T17:59:23.752673,BIH,tobacco_t4
01K33EFM5RXCRJZ4BNCJ5WPDY5,2025-08-20T17:59:23.752673,BWA,tobacco_t4
01K33EFMX248EW02CGS48REQY4,2025-08-20T17:59:23.752673,BRA,tobacco_t4
01K33EFNGTV3M5YNGPE8CG5NR6,2025-08-20T17:59:23.752673,BRN,tobacco_t4
01K33EFP4R83Z79M9M5X3YZMT3,2025-08-20T17:59:23.752673,BGR,tobacco_t4
01K33EFPQNHDXD06H69TVPR5A7,2025-08-20T17:59:23.752673,BFA,tobacco_t4
01K33EFQC7G3F08453JV9TT1S3,2025-08-20T17:59:23.752673,BDI,tobacco_t4
01K33EFR3TA0PH76R8QF3MA3BT,2025-08-20T17:59:23.752673,KHM,tobacco_t4
01K33EFSG0JA6ZCDVY9FNK2ETJ,2025-08-20T17:59:23.752673,CMR,tobacco_t4
01K33EFT2TV8HWVW6BE8JTYJCT,2025-08-20T17:59:23.752673,CAN,tobacco_t4
01K33EFTMAJMFCNX16SNYNNTCS,2025-08-20T17:59:23.752673,CPV,tobacco_t4
01K33EFV83AFW5SD4QGT52VN0J,2025-08-20T17:59:23.752673,CAF,tobacco_t4
01K33EFVXMAQQYX8T1HR0NVQZ7,2025-08-20T17:59:23.752673,TCD,tobacco_t4
01K33EFWJB4VST25BE20XN06KZ,2025-08-20T17:59:23.752673,CHL,tobacco_t4
01K33EFXE5RMMXJ569K87CCQBB,2025-08-20T17:59:23.752673,CHN,tobacco_t4
01K33EFY29442R2Q83YGHHQJW9,2025-08-20T17:59:23.752673,COL,tobacco_t4
01K33EFYMYE8P2HG2M29PPZS7J,2025-08-20T17:59:23.752673,COM,tobacco_t4
01K33EFZ9KYGTNDS369HXJ9P7T,2025-08-20T17:59:23.752673,COG,tobacco_t4
01K33EG0DAM3BVJV8ZGYD87F3C,2025-08-20T17:59:23.752673,COD,tobacco_t4
01K33EG127TEX4EW0AZQRBCNKW,2025-08-20T17:59:23.752673,CRI,tobacco_t4
01K33EG20DVR6X54351PPTMDD4,2025-08-20T17:59:23.752673,CIV,tobacco_t4
01K33EG2KVTWJ5936S9TFK95EK,2025-08-20T17:59:23.752673,HRV,tobacco_t4
01K33EG3TQWW927A4YS7BXYKF0,2025-08-20T17:59:23.752673,CUB,tobacco_t4
01K33EG4G8S2P22RGDHFG33ZQX,2025-08-20T17:59:23.752673,CYP,tobacco_t4
01K33EG55AJ18YQT9ZAQF9C05H,2025-08-20T17:59:23.752673,CZE,tobacco_t4
01K33EG5QR4BK7PR935XZ08295,2025-08-20T17:59:23.752673,DNK,tobacco_t4
01K33EG6D6AN39TR8RXB84A63G,2025-08-20T17:59:23.752673,DJI,tobacco_t4
01K33EG6ZQCW7TP0GTK8M3YY27,2025-08-20T17:59:23.752673,DOM,tobacco_t4
01K33EG7N5338KPSPJ9JE70ZR6,2025-08-20T17:59:23.752673,EGY,tobacco_t4
01K33EG8P9A0812VJFJCE72HYS,2025-08-20T17:59:23.752673,SLV,tobacco_t4
01K33EGAA6KG3FJN37KY116KFM,2025-08-20T17:59:23.752673,GNQ,tobacco_t4
01K33EGAXNXANHCES4XRDX26WM,2025-08-20T17:59:23.752673,ERI,tobacco_t4
01K33EGD02WQGME4BQQP66JFPT,2025-08-20T17:59:23.752673,EST,tobacco_t4
01K33EGDMQ07MZAA0Z0GHY4WMT,2025-08-20T17:59:23.752673,ETH,tobacco_t4
01K33EGEYGD1G54EJ3BRKMQ0KG,2025-08-20T17:59:23.752673,FJI,tobacco_t4
01K33EGFJP4AEWGWGGQD75832C,2025-08-20T17:59:23.752673,FIN,tobacco_t4
01K33EGG6R8VYQ9W7V9N0MK2DP,2025-08-20T17:59:23.752673,FRA,tobacco_t4
01K33EGGVR7MASQ902HR5N0QVE,2025-08-20T17:59:23.752673,GAB,tobacco_t4
01K33EGHFKJFWYD391RPSGGE3G,2025-08-20T17:59:23.752673,GMB,tobacco_t4
01K33EGJ3PTPTCRYR5Z3ZN734K,2025-08-20T17:59:23.752673,GEO,tobacco_t4
01K33EGJQC2HKNAYEC5EQF11CD,2025-08-20T17:59:23.752673,DEU,tobacco_t4
01K33EGKB6T54S4AV7SH055NY4,2025-08-20T17:59:23.752673,GHA,tobacco_t4
01K33EGKYNAR9Z9JA54T1QFACB,2025-08-20T17:59:23.752673,GRC,tobacco_t4
01K33EGMK4N8P412J99T6SX420,2025-08-20T17:59:23.752673,GTM,tobacco_t4
01K33EGNRHYBJXVTPH5APDPJ3N,2025-08-20T17:59:23.752673,GIN,tobacco_t4
01K33EGQB1X0JH1V136T6JPD3Q,2025-08-20T17:59:23.752673,GNB,tobacco_t4
01K33EGQYD3VE12S5847XZPWES,2025-08-20T17:59:23.752673,GUY,tobacco_t4
01K33EGS5VVMVYYC92WDZBCKCP,2025-08-20T17:59:23.752673,HND,tobacco_t4
01K33EGSSAXSJAZ1HKD0A360HJ,2025-08-20T17:59:23.752673,HUN,tobacco_t4
01K33EGTCBGZ2YE4XD6ZHH1632,2025-08-20T17:59:23.752673,ISL,tobacco_t4
01K33EGV1KANA72ZA92C5EPT10,2025-08-20T17:59:23.752673,IND,tobacco_t4
01K33EGVMQWBK2G2FRW2RSY10E,2025-08-20T17:59:23.752673,IDN,tobacco_t4
01K33EGW9PZ7ESM6GQCRT3MZ6N,2025-08-20T17:59:23.752673,IRN,tobacco_t4
01K33EGXWZDYFC606GTW3YT8Y2,2025-08-20T17:59:23.752673,IRQ,tobacco_t4
01K33EGYH1RJ0MCQFGKVF1M3F0,2025-08-20T17:59:23.752673,IRL,tobacco_t4
01K33EH0VJ2PYGC3X08SZ8SEB9,2025-08-20T17:59:23.752673,ISR,tobacco_t4
01K33EH1G7509V3D1VKRHYCYB5,2025-08-20T17:59:23.752673,ITA,tobacco_t4
01K33EH61P5S5F1TNHDKN3A2Z3,2025-08-20T17:59:23.752673,JAM,tobacco_t4
01K33EH6RT2C52PV8RXYZSE8TZ,2025-08-20T17:59:23.752673,JPN,tobacco_t4
01K33EH7GGKPSZSY5X3DZACDGN,2025-08-20T17:59:23.752673,JOR,tobacco_t4
01K33EH8S93S4VMAD0J5MG9KRW,2025-08-20T17:59:23.752673,KAZ,tobacco_t4
01K33EHABWNYVQ5BH3WM2PYFZA,2025-08-20T17:59:23.752673,KEN,tobacco_t4
01K33EHB22799319NP2TXP0H5B,2025-08-20T17:59:23.752673,PRK,tobacco_t4
01K33EHBP48MS17V0A4T064362,2025-08-20T17:59:23.752673,KOR,tobacco_t4
01K33EHC7T5BQQF3B2A7GFWYB1,2025-08-20T17:59:23.752673,KWT,tobacco_t4
01K33EHCVY8AQA6CE7H6FSPK8B,2025-08-20T17:59:23.752673,KGZ,tobacco_t4
01K33EHDG67BVP26G1YJAW0RD4,2025-08-20T17:59:23.752673,LAO,tobacco_t4
01K33EHE4Y724ZY10KNAE2R38A,2025-08-20T17:59:23.752673,LVA,tobacco_t4
01K33EHERSN090FRY73EBX7RV9,2025-08-20T17:59:23.752673,LBN,tobacco_t4
01K33EHFTSV20D4VYSZFY9MEJ1,2025-08-20T17:59:23.752673,LSO,tobacco_t4
01K33EHGE4QWVM5DN63JRP02Y2,2025-08-20T17:59:23.752673,LBR,tobacco_t4
01K33EHH1HBTCY8WXM25P6FCBX,2025-08-20T17:59:23.752673,LBY,tobacco_t4
01K33EHHNAXFWPG8XR3KB2AD0G,2025-08-20T17:59:23.752673,LTU,tobacco_t4
01K33EHJR6CJW6R3K3Y022YNJ2,2025-08-20T17:59:23.752673,LUX,tobacco_t4
01K33EHKZ4N311K0C9CRXYKR5C,2025-08-20T17:59:23.752673,MDG,tobacco_t4
01K33EHMKWMGAJTY2JGK0J0N20,2025-08-20T17:59:23.752673,MWI,tobacco_t4
01K33EHN7FVE829M2C3F4FJ996,2025-08-20T17:59:23.752673,MYS,tobacco_t4
01K33EHNVFEE8ZX91SKMNWY1DJ,2025-08-20T17:59:23.752673,MDV,tobacco_t4
01K33EHPFVWVKHPG01359XTZC7,2025-08-20T17:59:23.752673,MLI,tobacco_t4
01K33EHQ3GE6JCRMC4WCBCREME,2025-08-20T17:59:23.752673,MLT,tobacco_t4
01K33EHQQ3GAGJG99RZFC7M9FD,2025-08-20T17:59:23.752673,MRT,tobacco_t4
01K33EHRCDVPTFRVW3P6JY04G7,2025-08-20T17:59:23.752673,MUS,tobacco_t4
01K33EHS3QNFYW0GVXGDB251YD,2025-08-20T17:59:23.752673,MEX,tobacco_t4
01K33EHSPNABPX0ME67Y38955N,2025-08-20T17:59:23.752673,MDA,tobacco_t4
01K33EHTAM2PPSQG9RQXT4G8S8,2025-08-20T17:59:23.752673,MNG,tobacco_t4
01K33EHTXDGCM5GQGD5BEG9H4Z,2025-08-20T17:59:23.752673,MNE,tobacco_t4
01K33EHVGQACYQVPRF38T7EJEJ,2025-08-20T17:59:23.752673,MAR,tobacco_t4
01K33EHW589EWWBAA27H2TSANF,2025-08-20T17:59:23.752673,MOZ,tobacco_t4
01K33EHWVJ7M5W2V40ZR5BHBB8,2025-08-20T17:59:23.752673,MMR,tobacco_t4
01K33EHYD5FHXRKFMXKTH3EG8T,2025-08-20T17:59:23.752673,NAM,tobacco_t4
01K33EHZ0YQFNFNBX7BT04VTB4,2025-08-20T17:59:23.752673,NPL,tobacco_t4
01K33EHZNFMSVG9266C0JEFKTS,2025-08-20T17:59:23.752673,NLD,tobacco_t4
01K33EJ09MNM6DPGH689CB1774,2025-08-20T17:59:23.752673,NZL,tobacco_t4
01K33EJ16VQ6CPFPMYN7WFX9VA,2025-08-20T17:59:23.752673,NIC,tobacco_t4
01K33EJ1TXBJ915PFWV2NMKC4F,2025-08-20T17:59:23.752673,NER,tobacco_t4
01K33EJ2FAY9TE09FWG6X4V99Q,2025-08-20T17:59:23.752673,NGA,tobacco_t4
01K33EJ342KMAC8XWV1W82EFX1,2025-08-20T17:59:23.752673,NOR,tobacco_t4
01K33EJ3S6W4MPHJB7JA8B9XWC,2025-08-20T17:59:23.752673,OMN,tobacco_t4
01K33EJ4DEKTXPG2X45NMJV23C,2025-08-20T17:59:23.752673,PAK,tobacco_t4
01K33EJ5G8C1QWHJX1K0E5ZTZJ,2025-08-20T17:59:23.752673,PAN,tobacco_t4
01K33EJ645NF80446TK3VYQ5E6,2025-08-20T17:59:23.752673,PNG,tobacco_t4
01K33EJ88W85275TAX2ESCHRVQ,2025-08-20T17:59:23.752673,PRY,tobacco_t4
01K33EJ8VJ3JVKZZQJGTX4PCZP,2025-08-20T17:59:23.752673,PHL,tobacco_t4
01K33EJ9HFPJBEH60KXJ46H991,2025-08-20T17:59:23.752673,POL,tobacco_t4
01K33EJA4WZ6SK3BJNSGB58FR9,2025-08-20T17:59:23.752673,PRT,tobacco_t4
01K33EJARM5Z4D0MF7T2Y2AG1S,2025-08-20T17:59:23.752673,QAT,tobacco_t4
01K33EJBBTDHCHQTKN3ZY3MP8E,2025-08-20T17:59:23.752673,ROU,tobacco_t4
01K33EJC0V0254HJ48X8XXN0VV,2025-08-20T17:59:23.752673,RUS,tobacco_t4
01K33EJCMTDXN4V1B7VZZG183E,2025-08-20T17:59:23.752673,RWA,tobacco_t4
01K33EJD89GSCFHWN9N7TTXF6P,2025-08-20T17:59:23.752673,WSM,tobacco_t4
01K33EJDX0GHR7RFEPKSJYPR3K,2025-08-20T17:59:23.752673,STP,tobacco_t4
01K33EJEFVVF7K4BERAWS48RSM,2025-08-20T17:59:23.752673,SAU,tobacco_t4
01K33EJF45H7H85FR1A9G9M2N9,2025-08-20T17:59:23.752673,SEN,tobacco_t4
01K33EJFS678F16TNGCCV9F9AK,2025-08-20T17:59:23.752673,SRB,tobacco_t4
01K33EJGDHHXBE82JGZXRCE650,2025-08-20T17:59:23.752673,SYC,tobacco_t4
01K33EJH0ME7TBF5PF4Z8ZGAKY,2025-08-20T17:59:23.752673,SLE,tobacco_t4
01K33EJHQZP4X80DCJ94GFTXB3,2025-08-20T17:59:23.752673,SGP,tobacco_t4
01K33EJJA0AC61KXYSPF2MSG13,2025-08-20T17:59:23.752673,SVK,tobacco_t4
01K33EJK0792EAP5SD7B5Y9Z4B,2025-08-20T17:59:23.752673,SVN,tobacco_t4
01K33EJKKGQN5D6JTXK2AB2YWT,2025-08-20T17:59:23.752673,SLB,tobacco_t4
01K33EJM885GSYE767N68CPDW1,2025-08-20T17:59:23.752673,SOM,tobacco_t4
01K33EJMW4B3YG3R4802JXHXJ7,2025-08-20T17:59:23.752673,ZAF,tobacco_t4
01K33EJNEK0JT1E0W8VBD5S469,2025-08-20T17:59:23.752673,ESP,tobacco_t4
01K33EJP1DM11MWXXTT6JDPYFR,2025-08-20T17:59:23.752673,LKA,tobacco_t4
01K33EJPXKK4BNTYYXFX5SPHD4,2025-08-20T17:59:23.752673,SDN,tobacco_t4
01K33EJQRCC71WD6R96D32QFRG,2025-08-20T17:59:23.752673,SUR,tobacco_t4
01K33EJSC454ZJEGJV4SXY8G8Y,2025-08-20T17:59:23.752673,SWZ,tobacco_t4
01K33EJVEQBYC1TX51JFK6TN37,2025-08-20T17:59:23.752673,SWE,tobacco_t4
01K33EJW1TXH0RDJW66XMWMD2H,2025-08-20T17:59:23.752673,CHE,tobacco_t4
01K33EJWP58R828MRD3E5K1BY9,2025-08-20T17:59:23.752673,SYR,tobacco_t4
01K33EJXBSYCRWPVCPW3M6E23V,2025-08-20T17:59:23.752673,TJK,tobacco_t4
01K33EJXZA1GTH30FQKBP3YM9Y,2025-08-20T17:59:23.752673,TZA,tobacco_t4
01K33EJYKFZ63HJNPANMEPT5TW,2025-08-20T17:59:23.752673,THA,tobacco_t4
01K33EJZ65J6ZRY12NAJGFHKQJ,2025-08-20T17:59:23.752673,TGO,tobacco_t4
01K33EJZTARVQDYN4T4DG282BG,2025-08-20T17:59:23.752673,TON,tobacco_t4
01K33EK0EN2650EZX37YFK04FA,2025-08-20T17:59:23.752673,TTO,tobacco_t4
01K33EK1302JE2WPVCK72H87YF,2025-08-20T17:59:23.752673,TUN,tobacco_t4
01K33EK1XJ459C4KDJD2TD6493,2025-08-20T17:59:23.752673,TUR,tobacco_t4
01K33EK2FSNJGFYZP0P4KNSM7X,2025-08-20T17:59:23.752673,TKM,tobacco_t4
01K33EK34AG6V7E7Y3KCQG7FK8,2025-08-20T17:59:23.752673,UGA,tobacco_t4
01K33EK3XX0CTTTWH7Z7GE4YX5,2025-08-20T17:59:23.752673,UKR,tobacco_t4
01K33EK4T3TFWJCTBPQWE7NV6N,2025-08-20T17:59:23.752673,ARE,tobacco_t4
01K33EK5NBCA415VY25GV9EBGJ,2025-08-20T17:59:23.752673,GBR,tobacco_t4
01K33EK67CF62JSEFGZTME94D0,2025-08-20T17:59:23.752673,USA,tobacco_t4
01K33EK7T2YG4W9QG6FMZPA3Q3,2025-08-20T17:59:23.752673,URY,tobacco_t4
01K33EK8DA2GMV9W7JCH80DTXE,2025-08-20T17:59:23.752673,UZB,tobacco_t4
01K33EK90RTEZ23R3EWVS0HC6B,2025-08-20T17:59:23.752673,VUT,tobacco_t4
01K33EK9N7A2BJK7V2CFECQSCC,2025-08-20T17:59:23.752673,VEN,tobacco_t4
01K33EKA9EZQ3A46RQANFFQBGC,2025-08-20T17:59:23.752673,VNM,tobacco_t4
01K33EKAWRH5605CK7Q8ES86D5,2025-08-20T17:59:23.752673,YEM,tobacco_t4
01K33EKBGNB3J64VYM7ZS74MNG,2025-08-20T17:59:23.752673,ZMB,tobacco_t4
01K33EKC3YJQPHVDR30Z413YKF,2025-08-20T17:59:23.752673,ZWE,tobacco_t4
01K33EW5BH9T234AZ15CYJMWZN,2025-08-20T18:06:32.379361,AFG,tobacco_t5
01K33EW645QPVRNZ3FBSJM3GEA,2025-08-20T18:06:32.379361,ALB,tobacco_t5
01K33EW6PR4Z86C0GX3R26KPD8,2025-08-20T18:06:32.379361,DZA,tobacco_t5
01K33EW8JXEHCHGQQK8FSP5XTD,2025-08-20T18:06:32.379361,AGO,tobacco_t5
01K33EWAVPG1XW8758S4TG2SV5,2025-08-20T18:06:32.379361,ARG,tobacco_t5
01K33EWBG4HKDD2JN1SXA25W90,2025-08-20T18:06:32.379361,ARM,tobacco_t5
01K33EWC70KJ8PT27J51QZNVQN,2025-08-20T18:06:32.379361,AUS,tobacco_t5
01K33EWD0Y3ZQHJGTGVP8HY74K,2025-08-20T18:06:32.379361,AUT,tobacco_t5
01K33EWDNQTG6Z40D6YSYP8T8C,2025-08-20T18:06:32.379361,AZE,tobacco_t5
01K33EWEY8TK882W55DVHMDG1Q,2025-08-20T18:06:32.379361,BHS,tobacco_t5
01K33EWFJG1TPKTE954D024JNX,2025-08-20T18:06:32.379361,BHR,tobacco_t5
01K33EWG65NXPD1YFXBYHYQ52N,2025-08-20T18:06:32.379361,BGD,tobacco_t5
01K33EWGWV9BQMYTPV02P5GWNP,2025-08-20T18:06:32.379361,BRB,tobacco_t5
01K33EWHH4K7816VTVW8ZDW396,2025-08-20T18:06:32.379361,BLR,tobacco_t5
01K33EWJ3WSXHZW7HBYQRN1R5R,2025-08-20T18:06:32.379361,BEL,tobacco_t5
01K33EWJRE9SASGZR5SQG8M9E9,2025-08-20T18:06:32.379361,BLZ,tobacco_t5
01K33EWKD2FNGDG9Q374DXCHCE,2025-08-20T18:06:32.379361,BEN,tobacco_t5
01K33EWM1D0ZHYKF1Y2E7AR2SX,2025-08-20T18:06:32.379361,BTN,tobacco_t5
01K33EWMP8816RNZ57Q36MXT6Y,2025-08-20T18:06:32.379361,BIH,tobacco_t5
01K33EWN9FR72PB6502E6EVPMK,2025-08-20T18:06:32.379361,BWA,tobacco_t5
01K33EWNTS4PVZXT49DPSXB4AV,2025-08-20T18:06:32.379361,BRA,tobacco_t5
01K33EWPE060CR4QCHPHPR9QD8,2025-08-20T18:06:32.379361,BRN,tobacco_t5
01K33EWQ1KD60EHZTX9RZZE13W,2025-08-20T18:06:32.379361,BGR,tobacco_t5
01K33EWQXAXA9WTR40X499S2WP,2025-08-20T18:06:32.379361,BFA,tobacco_t5
01K33EWSHCM986K1J8KD7PGHC1,2025-08-20T18:06:32.379361,BDI,tobacco_t5
01K33EWVC1WRW0RBR0DBGK9DZY,2025-08-20T18:06:32.379361,KHM,tobacco_t5
01K33EWYCHA2TV87Z2ZWZ9E8TQ,2025-08-20T18:06:32.379361,CMR,tobacco_t5
01K33EWZ35BJ8G386AWCSVFW92,2025-08-20T18:06:32.379361,CAN,tobacco_t5
01K33EWZSFY6BG028CR7PG0NHN,2025-08-20T18:06:32.379361,CPV,tobacco_t5
01K33EX0FGG8DEWWS1HG5S2TKE,2025-08-20T18:06:32.379361,CAF,tobacco_t5
01K33EX12PHGCK24R9CBPH591C,2025-08-20T18:06:32.379361,TCD,tobacco_t5
01K33EX1RDG9BQ3F84TWBXFSHW,2025-08-20T18:06:32.379361,CHL,tobacco_t5
01K33EX2CKC67PB4T4R4PD58BN,2025-08-20T18:06:32.379361,CHN,tobacco_t5
01K33EX31QDPMDKBZFFG2WDN3S,2025-08-20T18:06:32.379361,COL,tobacco_t5
01K33EX3V8BQERM303TJQGV45D,2025-08-20T18:06:32.379361,COM,tobacco_t5
01K33EX4KVRSMDQ96BNG7MKVC0,2025-08-20T18:06:32.379361,COG,tobacco_t5
01K33EX58EHGWWJ8PPA5H8CGEH,2025-08-20T18:06:32.379361,COD,tobacco_t5
01K33EX5X1HA15SE5M8MF0R71H,2025-08-20T18:06:32.379361,CRI,tobacco_t5
01K33EX6J19Z8139HDH6G08RW7,2025-08-20T18:06:32.379361,CIV,tobacco_t5
01K33EX756XA9ATECN97FMCNGV,2025-08-20T18:06:32.379361,HRV,tobacco_t5
01K33EX7PEM1PBW97FDKR4VRNG,2025-08-20T18:06:32.379361,CUB,tobacco_t5
01K33EX8CQJZCJ83W0CCCHBC6Q,2025-08-20T18:06:32.379361,CYP,tobacco_t5
01K33EX90P375XVYBQFTKH52PW,2025-08-20T18:06:32.379361,CZE,tobacco_t5
01K33EXAJK96K49DX5YJAMXM9M,2025-08-20T18:06:32.379361,DNK,tobacco_t5
01K33EXCECWJV8DWBFMR312RVX,2025-08-20T18:06:32.379361,DJI,tobacco_t5
01K33EXD2Q31W7TFHTMQGMCBBY,2025-08-20T18:06:32.379361,DOM,tobacco_t5
01K33EXDP40CZZ288VDE05JN30,2025-08-20T18:06:32.379361,EGY,tobacco_t5
01K33EXE967X4EBEDBY1A46175,2025-08-20T18:06:32.379361,SLV,tobacco_t5
01K33EXEXVYRQKXW2C8WXJCPNW,2025-08-20T18:06:32.379361,GNQ,tobacco_t5
01K33EXFJ2325MA5Y8JJZX0P0N,2025-08-20T18:06:32.379361,ERI,tobacco_t5
01K33EXG6BSMYQ7ENBMHNR3SV3,2025-08-20T18:06:32.379361,EST,tobacco_t5
01K33EXGTRFN3NYPXTR16DCZ0D,2025-08-20T18:06:32.379361,ETH,tobacco_t5
01K33EXHDHJPSVGGQ8DQ6RP83Y,2025-08-20T18:06:32.379361,FJI,tobacco_t5
01K33EXJ0D22GQTF1W3VYYH8PV,2025-08-20T18:06:32.379361,FIN,tobacco_t5
