country,scenario,metric,year,value,cum_value
LSO,tobacco_t1,deaths averted,2029-01-01,1.0799999999981083,3.25
LSO,tobacco_t1,deaths averted,2030-01-01,1.319999999999709,4.569999999999709
LSO,tobacco_t1,deaths averted,2031-01-01,1.5400000000008731,6.110000000000582
LSO,tobacco_t1,deaths averted,2032-01-01,1.7599999999983993,7.869999999998981
LSO,tobacco_t1,deaths averted,2033-01-01,1.9899999999979627,9.859999999996944
LSO,tobacco_t1,deaths averted,2034-01-01,2.2299999999995634,12.089999999996508
LSO,tobacco_t1,deaths averted,2035-01-01,2.459999999999127,14.549999999995634
LSO,tobacco_t1,deaths averted,2036-01-01,2.6999999999970896,17.249999999992724
LSO,tobacco_t1,deaths averted,2037-01-01,2.9400000000023283,20.189999999995052
LSO,tobacco_t1,deaths averted,2038-01-01,3.180000000000291,23.369999999995343
LSO,tobacco_t1,deaths averted,2039-01-01,3.429999999996653,26.799999999991996
LSO,tobacco_t1,deaths averted,2040-01-01,3.680000000000291,30.479999999992287
LSO,tobacco_t1,deaths averted,2041-01-01,3.9200000000018917,34.39999999999418
LSO,tobacco_t1,deaths averted,2042-01-01,4.180000000000291,38.57999999999447
LSO,tobacco_t1,deaths averted,2043-01-01,4.43999999999869,43.01999999999316
LSO,tobacco_t1,deaths averted,2044-01-01,4.700000000000728,47.71999999999389
LSO,tobacco_t1,deaths averted,2045-01-01,4.950000000000728,52.669999999994616
LSO,tobacco_t1,deaths averted,2046-01-01,5.220000000001164,57.88999999999578
LSO,tobacco_t1,deaths averted,2047-01-01,5.479999999999563,63.36999999999534
LSO,tobacco_t1,deaths averted,2048-01-01,5.739999999997963,69.1099999999933
LSO,tobacco_t1,deaths averted,2049-01-01,6.0,75.1099999999933
LSO,tobacco_t1,deaths averted,2050-01-01,6.260000000002037,81.36999999999534
LSO,tobacco_t1,economic benefit,2025-01-01,133.06000006198883,133.06000006198883
LSO,tobacco_t1,economic benefit,2026-01-01,324.95145630836487,458.0114563703537
LSO,tobacco_t1,economic benefit,2027-01-01,566.6792347431183,1024.690691113472
LSO,tobacco_t1,economic benefit,2028-01-01,850.0201789140701,1874.7108700275421
LSO,tobacco_t1,economic benefit,2029-01-01,1167.249859213829,3041.960729241371
LSO,tobacco_t1,economic benefit,2030-01-01,1511.2905902862549,4553.251319527626
LSO,tobacco_t1,economic benefit,2031-01-01,1874.2981412410736,6427.5494607687
LSO,tobacco_t1,economic benefit,2032-01-01,2252.214700937271,8679.76416170597
LSO,tobacco_t1,economic benefit,2033-01-01,2639.5239745378494,11319.28813624382
LSO,tobacco_t1,economic benefit,2034-01-01,3031.7606531381607,14351.04878938198
LSO,tobacco_t1,economic benefit,2035-01-01,3424.2681097984314,17775.316899180412
LSO,tobacco_t1,economic benefit,2036-01-01,3813.6185739040375,21588.93547308445
LSO,tobacco_t1,economic benefit,2037-01-01,4197.8357347249985,25786.77120780945
LSO,tobacco_t1,economic benefit,2038-01-01,4573.691389203072,30360.46259701252
LSO,tobacco_t1,economic benefit,2039-01-01,4938.3053958415985,35298.76799285412
LSO,tobacco_t1,economic benefit,2040-01-01,5287.286442756653,40586.05443561077
LSO,tobacco_t1,economic benefit,2041-01-01,5615.9555295705795,46202.00996518135
LSO,tobacco_t1,economic benefit,2042-01-01,5926.6019496917725,52128.61191487312
LSO,tobacco_t1,economic benefit,2043-01-01,6217.372207403183,58345.984122276306
LSO,tobacco_t1,economic benefit,2044-01-01,6487.608058214188,64833.592180490494
LSO,tobacco_t1,economic benefit,2045-01-01,6735.382498264313,71568.9746787548
LSO,tobacco_t1,economic benefit,2046-01-01,6959.973004698753,78528.94768345356
LSO,tobacco_t1,economic benefit,2047-01-01,7162.8336636424065,85691.78134709597
LSO,tobacco_t1,economic benefit,2048-01-01,7342.368788182735,93034.1501352787
LSO,tobacco_t1,economic benefit,2049-01-01,7499.200214922428,100533.35035020113
LSO,tobacco_t1,economic benefit,2050-01-01,7633.994882464409,108167.34523266554
LSO,tobacco_t1,healthy years lived,2025-01-01,0.18000000016763806,0.18000000016763806
LSO,tobacco_t1,healthy years lived,2026-01-01,0.4699999999720603,0.6500000001396984
LSO,tobacco_t1,healthy years lived,2027-01-01,0.8699999998789281,1.5200000000186265
LSO,tobacco_t1,healthy years lived,2028-01-01,1.3599999998696148,2.8799999998882413
LSO,tobacco_t1,healthy years lived,2029-01-01,1.9500000001862645,4.830000000074506
LSO,tobacco_t1,healthy years lived,2030-01-01,2.6299999998882413,7.459999999962747
LSO,tobacco_t1,healthy years lived,2031-01-01,3.389999999664724,10.849999999627471
LSO,tobacco_t1,healthy years lived,2032-01-01,4.239999999757856,15.089999999385327
LSO,tobacco_t1,healthy years lived,2033-01-01,5.160000000149012,20.24999999953434
LSO,tobacco_t1,healthy years lived,2034-01-01,6.160000000149012,26.40999999968335
LSO,tobacco_t1,healthy years lived,2035-01-01,7.21999999973923,33.62999999942258
LSO,tobacco_t1,healthy years lived,2036-01-01,8.359999999869615,41.989999999292195
LSO,tobacco_t1,healthy years lived,2037-01-01,9.56000000005588,51.549999999348074
LSO,tobacco_t1,healthy years lived,2038-01-01,10.81000000005588,62.35999999940395
LSO,tobacco_t1,healthy years lived,2039-01-01,12.120000000111759,74.47999999951571
LSO,tobacco_t1,healthy years lived,2040-01-01,13.470000000204891,87.9499999997206
LSO,tobacco_t1,healthy years lived,2041-01-01,14.850000000093132,102.79999999981374
LSO,tobacco_t1,healthy years lived,2042-01-01,16.27999999979511,119.07999999960884
LSO,tobacco_t1,healthy years lived,2043-01-01,17.739999999757856,136.8199999993667
LSO,tobacco_t1,healthy years lived,2044-01-01,19.22000000020489,156.0399999995716
LSO,tobacco_t1,healthy years lived,2045-01-01,20.729999999981374,176.76999999955297
LSO,tobacco_t1,healthy years lived,2046-01-01,22.229999999981374,198.99999999953434
LSO,tobacco_t1,healthy years lived,2047-01-01,23.770000000018626,222.76999999955297
LSO,tobacco_t1,healthy years lived,2048-01-01,25.299999999813735,248.0699999993667
LSO,tobacco_t1,healthy years lived,2049-01-01,26.83999999985099,274.9099999992177
LSO,tobacco_t1,healthy years lived,2050-01-01,28.359999999869615,303.2699999990873
LSO,tobacco_t1,incremental costs,2025-01-01,160027.1463,160027.1463
LSO,tobacco_t1,incremental costs,2026-01-01,157131.48398058253,317158.6302805825
LSO,tobacco_t1,incremental costs,2027-01-01,154239.62578942408,471398.25607000664
LSO,tobacco_t1,incremental costs,2028-01-01,151366.33285349407,622764.5889235007
LSO,tobacco_t1,incremental costs,2029-01-01,148499.66247709782,771264.2514005986
LSO,tobacco_t1,incremental costs,2030-01-01,145660.2386299048,916924.4900305034
LSO,tobacco_t1,incremental costs,2031-01-01,142836.68771944588,1059761.1777499493
LSO,tobacco_t1,incremental costs,2032-01-01,140041.81871162896,1199802.9964615782
LSO,tobacco_t1,incremental costs,2033-01-01,137268.64673779145,1337071.6431993695
LSO,tobacco_t1,incremental costs,2034-01-01,134518.86548196396,1471590.5086813336
LSO,tobacco_t1,incremental costs,2035-01-01,131807.28356510506,1603397.7922464386
LSO,tobacco_t1,incremental costs,2036-01-01,129115.60761510825,1732513.3998615467
LSO,tobacco_t1,incremental costs,2037-01-01,126445.85320248727,1858959.253064034
LSO,tobacco_t1,incremental costs,2038-01-01,123807.11054475675,1982766.3636087908
LSO,tobacco_t1,incremental costs,2039-01-01,121202.55657399817,2103968.9201827887
LSO,tobacco_t1,incremental costs,2040-01-01,118621.65115315626,2222590.571335945
LSO,tobacco_t1,incremental costs,2041-01-01,116062.19129063669,2338652.7626265814
LSO,tobacco_t1,incremental costs,2042-01-01,113528.83117368216,2452181.5938002635
LSO,tobacco_t1,incremental costs,2043-01-01,111015.87322461356,2563197.467024877
LSO,tobacco_t1,incremental costs,2044-01-01,108530.54431494007,2671728.011339817
LSO,tobacco_t1,incremental costs,2045-01-01,106070.78358330762,2777798.794923125
LSO,tobacco_t1,incremental costs,2046-01-01,103646.14391301332,2881444.938836138
LSO,tobacco_t1,incremental costs,2047-01-01,101253.7695527352,2982698.7083888734
LSO,tobacco_t1,incremental costs,2048-01-01,98883.40080344256,3081582.109192316
LSO,tobacco_t1,incremental costs,2049-01-01,96543.66247732073,3178125.7716696365
LSO,tobacco_t1,incremental costs,2050-01-01,94233.06994767314,3272358.8416173095
LSO,tobacco_t2,deaths averted,2025-01-01,0.0,0.0
LSO,tobacco_t2,deaths averted,2026-01-01,0.0,0.0
LSO,tobacco_t2,deaths averted,2027-01-01,0.1499999999978172,0.1499999999978172
LSO,tobacco_t2,deaths averted,2028-01-01,0.46000000000276486,0.6100000000005821
LSO,tobacco_t2,deaths averted,2029-01-01,0.7700000000004366,1.3800000000010186
LSO,tobacco_t2,deaths averted,2030-01-01,1.0900000000001455,2.470000000001164
LSO,tobacco_t2,deaths averted,2031-01-01,1.4099999999998545,3.8800000000010186
LSO,tobacco_t2,deaths averted,2032-01-01,1.7299999999995634,5.610000000000582
LSO,tobacco_t2,deaths averted,2033-01-01,2.0499999999992724,7.6599999999998545
LSO,tobacco_t2,deaths averted,2034-01-01,2.389999999999418,10.049999999999272
LSO,tobacco_t2,deaths averted,2035-01-01,2.709999999999127,12.7599999999984
LSO,tobacco_t2,deaths averted,2036-01-01,3.0599999999976717,15.819999999996071
LSO,tobacco_t2,deaths averted,2037-01-01,3.390000000003056,19.209999999999127
LSO,tobacco_t2,deaths averted,2038-01-01,3.7400000000016007,22.950000000000728
LSO,tobacco_t2,deaths averted,2039-01-01,4.099999999998545,27.049999999999272
LSO,tobacco_t2,deaths averted,2040-01-01,4.450000000000728,31.5
LSO,tobacco_t2,deaths averted,2041-01-01,4.81000000000131,36.31000000000131
LSO,tobacco_t2,deaths averted,2042-01-01,5.180000000000291,41.4900000000016
LSO,tobacco_t2,deaths averted,2043-01-01,5.540000000000873,47.030000000002474
LSO,tobacco_t2,deaths averted,2044-01-01,5.9099999999998545,52.94000000000233
LSO,tobacco_t2,deaths averted,2045-01-01,6.279999999998836,59.220000000001164
LSO,tobacco_t2,deaths averted,2046-01-01,6.6599999999998545,65.88000000000102
LSO,tobacco_t2,deaths averted,2047-01-01,7.040000000000873,72.92000000000189
LSO,tobacco_t2,deaths averted,2048-01-01,7.419999999998254,80.34000000000015
LSO,tobacco_t2,deaths averted,2049-01-01,7.790000000000873,88.13000000000102
LSO,tobacco_t2,deaths averted,2050-01-01,8.180000000000291,96.31000000000131
LSO,tobacco_t2,economic benefit,2025-01-01,0.0,0.0
LSO,tobacco_t2,economic benefit,2026-01-01,0.0,0.0
LSO,tobacco_t2,economic benefit,2027-01-01,90.77198612689972,90.77198612689972
LSO,tobacco_t2,economic benefit,2028-01-01,313.17062735557556,403.9426134824753
LSO,tobacco_t2,economic benefit,2029-01-01,610.6216086149216,1014.5642220973969
LSO,tobacco_t2,economic benefit,2030-01-01,971.31474339962,1985.878965497017
LSO,tobacco_t2,economic benefit,2031-01-01,1382.8037556409836,3368.6827211380005
LSO,tobacco_t2,economic benefit,2032-01-01,1835.472777724266,5204.1554988622665
LSO,tobacco_t2,economic benefit,2033-01-01,2320.3026683330536,7524.45816719532
LSO,tobacco_t2,economic benefit,2034-01-01,2829.725538253784,10354.183705449104
LSO,tobacco_t2,economic benefit,2035-01-01,3355.8709971904755,13710.05470263958
LSO,tobacco_t2,economic benefit,2036-01-01,3890.2819197177887,17600.33662235737
LSO,tobacco_t2,economic benefit,2037-01-01,4428.246039152145,22028.582661509514
LSO,tobacco_t2,economic benefit,2038-01-01,4966.157693982124,26994.74035549164
LSO,tobacco_t2,economic benefit,2039-01-01,5500.49353325367,32495.233888745308
LSO,tobacco_t2,economic benefit,2040-01-01,6023.97707426548,38519.21096301079
LSO,tobacco_t2,economic benefit,2041-01-01,6524.146563410759,45043.35752642155
LSO,tobacco_t2,economic benefit,2042-01-01,7000.590843319893,52043.94836974144
LSO,tobacco_t2,economic benefit,2043-01-01,7452.445731163025,59496.394100904465
LSO,tobacco_t2,economic benefit,2044-01-01,7880.845335960388,67377.23943686485
LSO,tobacco_t2,economic benefit,2045-01-01,8282.236283540726,75659.47572040558
LSO,tobacco_t2,economic benefit,2046-01-01,8651.65132701397,84311.12704741955
LSO,tobacco_t2,economic benefit,2047-01-01,8990.17240947485,93301.2994568944
LSO,tobacco_t2,economic benefit,2048-01-01,9297.134884417057,102598.43434131145
LSO,tobacco_t2,economic benefit,2049-01-01,9574.511229753494,112172.94557106495
LSO,tobacco_t2,economic benefit,2050-01-01,9822.273751556873,121995.21932262182
LSO,tobacco_t2,healthy years lived,2025-01-01,0.0,0.0
LSO,tobacco_t2,healthy years lived,2026-01-01,0.0,0.0
LSO,tobacco_t2,healthy years lived,2027-01-01,0.1299999998882413,0.1299999998882413
LSO,tobacco_t2,healthy years lived,2028-01-01,0.47999999998137355,0.6099999998696148
LSO,tobacco_t2,healthy years lived,2029-01-01,0.9900000002235174,1.6000000000931323
LSO,tobacco_t2,healthy years lived,2030-01-01,1.6400000001303852,3.2400000002235174
LSO,tobacco_t2,healthy years lived,2031-01-01,2.4299999997019768,5.669999999925494
LSO,tobacco_t2,healthy years lived,2032-01-01,3.359999999869615,9.029999999795109
LSO,tobacco_t2,healthy years lived,2033-01-01,4.419999999925494,13.449999999720603
LSO,tobacco_t2,healthy years lived,2034-01-01,5.609999999869615,19.059999999590218
LSO,tobacco_t2,healthy years lived,2035-01-01,6.90999999968335,25.96999999927357
LSO,tobacco_t2,healthy years lived,2036-01-01,8.330000000074506,34.299999999348074
LSO,tobacco_t2,healthy years lived,2037-01-01,9.859999999869615,44.15999999921769
LSO,tobacco_t2,healthy years lived,2038-01-01,11.5,55.65999999921769
LSO,tobacco_t2,healthy years lived,2039-01-01,13.229999999981374,68.88999999919906
LSO,tobacco_t2,healthy years lived,2040-01-01,15.050000000279397,83.93999999947846
LSO,tobacco_t2,healthy years lived,2041-01-01,16.93999999994412,100.87999999942258
LSO,tobacco_t2,healthy years lived,2042-01-01,18.90999999968335,119.78999999910593
LSO,tobacco_t2,healthy years lived,2043-01-01,20.929999999701977,140.7199999988079
LSO,tobacco_t2,healthy years lived,2044-01-01,23.010000000242144,163.72999999905005
LSO,tobacco_t2,healthy years lived,2045-01-01,25.12999999988824,188.8599999989383
LSO,tobacco_t2,healthy years lived,2046-01-01,27.27999999979511,216.1399999987334
LSO,tobacco_t2,healthy years lived,2047-01-01,29.47000000020489,245.6099999989383
LSO,tobacco_t2,healthy years lived,2048-01-01,31.669999999925494,277.2799999988638
LSO,tobacco_t2,healthy years lived,2049-01-01,33.890000000130385,311.1699999989942
LSO,tobacco_t2,healthy years lived,2050-01-01,36.109999999869615,347.2799999988638
LSO,tobacco_t2,incremental costs,2025-01-01,502940.84500000003,502940.84500000003
LSO,tobacco_t2,incremental costs,2026-01-01,493838.6883495146,996779.5333495147
LSO,tobacco_t2,incremental costs,2027-01-01,484749.6962955981,1481529.2296451128
LSO,tobacco_t2,incremental costs,2028-01-01,475720.1773178479,1957249.4069629607
LSO,tobacco_t2,incremental costs,2029-01-01,466711.4168568791,2423960.82381984
LSO,tobacco_t2,incremental costs,2030-01-01,457788.23969685665,2881749.0635166964
LSO,tobacco_t2,incremental costs,2031-01-01,448914.9026036662,3330663.9661203627
LSO,tobacco_t2,incremental costs,2032-01-01,440131.6592031177,3770795.6253234805
LSO,tobacco_t2,incremental costs,2033-01-01,431416.56661275047,4202212.191936231
LSO,tobacco_t2,incremental costs,2034-01-01,422774.9446697633,4624987.136605995
LSO,tobacco_t2,incremental costs,2035-01-01,414253.34027977206,5039240.476885767
LSO,tobacco_t2,incremental costs,2036-01-01,405794.2570831792,5445034.733968946
LSO,tobacco_t2,incremental costs,2037-01-01,397404.03501553554,5842438.768984482
LSO,tobacco_t2,incremental costs,2038-01-01,389111.24665770005,6231550.015642182
LSO,tobacco_t2,incremental costs,2039-01-01,380925.87390489626,6612475.889547078
LSO,tobacco_t2,incremental costs,2040-01-01,372814.7953615648,6985290.684908642
LSO,tobacco_t2,incremental costs,2041-01-01,364771.0875571335,7350061.772465776
LSO,tobacco_t2,incremental costs,2042-01-01,356809.3769111782,7706871.149376954
LSO,tobacco_t2,incremental costs,2043-01-01,348911.76242041646,8055782.911797371
LSO,tobacco_t2,incremental costs,2044-01-01,341100.95596784377,8396883.867765214
LSO,tobacco_t2,incremental costs,2045-01-01,333370.4820845142,8730254.349849729
LSO,tobacco_t2,incremental costs,2046-01-01,325750.3632035709,9056004.7130533
LSO,tobacco_t2,incremental costs,2047-01-01,318231.6268423817,9374236.33989568
LSO,tobacco_t2,incremental costs,2048-01-01,310782.0329851521,9685018.372880833
LSO,tobacco_t2,incremental costs,2049-01-01,303428.6827375818,9988447.055618415
LSO,tobacco_t2,incremental costs,2050-01-01,296166.9148467955,10284613.97046521
LSO,tobacco_t3,deaths averted,2025-01-01,0.0,0.0
LSO,tobacco_t3,deaths averted,2026-01-01,0.0,0.0
LSO,tobacco_t3,deaths averted,2027-01-01,0.09000000000014552,0.09000000000014552
LSO,tobacco_t3,deaths averted,2028-01-01,0.2800000000024738,0.37000000000261934
LSO,tobacco_t3,deaths averted,2029-01-01,0.4599999999991269,0.8300000000017462
LSO,tobacco_t3,deaths averted,2030-01-01,0.6599999999998545,1.4900000000016007
LSO,tobacco_t3,deaths averted,2031-01-01,0.8400000000001455,2.3300000000017462
LSO,tobacco_t3,deaths averted,2032-01-01,1.0299999999988358,3.360000000000582
LSO,tobacco_t3,deaths averted,2033-01-01,1.2299999999995634,4.5900000000001455
LSO,tobacco_t3,deaths averted,2034-01-01,1.430000000000291,6.020000000000437
LSO,tobacco_t3,deaths averted,2035-01-01,1.6199999999989814,7.639999999999418
LSO,tobacco_t3,deaths averted,2036-01-01,1.8299999999981083,9.469999999997526
LSO,tobacco_t3,deaths averted,2037-01-01,2.030000000002474,11.5
